snapshot_date,Shanghai Composite,Shenzhen Component,CSI 300,S&P 500,NASDAQ Composite,FTSE 100,Hang Seng
1990-03-09,,,,337.92999267578125,436.79998779296875,2234.300048828125,2912.0
1990-03-12,,,,338.6700134277344,436.6000061035156,2222.800048828125,2892.0
1990-03-13,,,,336.0,434.6000061035156,2224.5,2887.0
1990-03-14,,,,336.8699951171875,436.20001220703125,2226.10009765625,2881.0
1990-03-15,,,,338.07000732421875,438.1000061035156,2234.89990234375,2892.0
1990-03-16,,,,341.9100036621094,442.20001220703125,2263.89990234375,2886.0
1990-03-19,,,,343.5299987792969,442.8999938964844,2238.0,2871.0
1990-03-20,,,,341.57000732421875,440.1000061035156,2259.699951171875,2880.0
1990-03-21,,,,339.739990234375,439.29998779296875,2250.300048828125,2926.0
1990-03-22,,,,335.69000244140625,434.5,2258.89990234375,2948.0
1990-03-23,,,,337.2200012207031,437.29998779296875,2283.89990234375,2974.0
1990-03-26,,,,337.6300048828125,438.79998779296875,2298.199951171875,3014.0
1990-03-27,,,,341.5,439.5,2266.199951171875,3010.0
1990-03-28,,,,342.0,436.70001220703125,2275.0,2990.0
1990-03-29,,,,340.7900085449219,435.3999938964844,2263.0,3000.0
1990-03-30,,,,339.94000244140625,435.5,2247.89990234375,2997.0
1990-04-02,,,,338.70001220703125,433.20001220703125,2221.60009765625,2934.0
1990-04-03,,,,343.6400146484375,437.70001220703125,2240.699951171875,2962.0
1990-04-04,,,,341.0899963378906,435.3999938964844,2231.60009765625,2960.0
1990-04-05,,,,340.7300109863281,433.4200134277344,2239.5,
1990-04-06,,,,340.0799865722656,430.8999938964844,2221.10009765625,2956.0
1990-04-09,,,,341.3699951171875,430.20001220703125,2227.699951171875,2954.0
1990-04-10,,,,342.07000732421875,431.8999938964844,2217.5,2942.0
1990-04-11,,,,341.9200134277344,433.5,2215.5,2959.0
1990-04-12,,,,344.3399963378906,436.29998779296875,2222.10009765625,2995.0
1990-04-16,,,,344.739990234375,436.70001220703125,,
1990-04-17,,,,344.67999267578125,435.3999938964844,2214.5,3020.0
1990-04-18,,,,340.7200012207031,431.5,2205.89990234375,3052.0
1990-04-19,,,,338.0899963378906,429.0,2184.699951171875,3067.0
1990-04-20,,,,335.1199951171875,425.79998779296875,2187.10009765625,3067.0
1990-04-23,,,,331.04998779296875,420.1000061035156,2159.199951171875,3056.0
1990-04-24,,,,330.3599853515625,419.20001220703125,2159.89990234375,3015.0
1990-04-25,,,,332.0299987792969,420.6000061035156,2143.10009765625,3018.0
1990-04-26,,,,332.9200134277344,421.1000061035156,2133.60009765625,3009.0
1990-04-27,,,,329.1099853515625,418.0,2106.60009765625,2986.0
1990-04-30,,,,330.79998779296875,420.1000061035156,2103.39990234375,2951.0
1990-05-01,,,,332.25,421.8999938964844,2117.89990234375,2945.0
1990-05-02,,,,334.4800109863281,423.6000061035156,2137.60009765625,2957.0
1990-05-03,,,,335.57000732421875,425.3999938964844,2134.89990234375,2954.0
1990-05-04,,,,338.3900146484375,428.6000061035156,2162.199951171875,2946.0
1990-05-07,,,,340.5299987792969,431.20001220703125,,2958.0
1990-05-08,,,,342.010009765625,431.79998779296875,2182.0,2953.0
1990-05-09,,,,342.8599853515625,431.29998779296875,2162.699951171875,2942.0
1990-05-10,,,,343.82000732421875,433.20001220703125,2157.0,2985.0
1990-05-11,,,,352.0,438.1000061035156,2175.89990234375,2960.0
1990-05-14,,,,354.75,441.6000061035156,2214.5,2976.0
1990-05-15,,,,354.2799987792969,442.5,2212.199951171875,2965.0
1990-05-16,,,,354.0,442.8999938964844,2222.10009765625,2948.0
1990-05-17,,,,354.4700012207031,445.70001220703125,2284.39990234375,2917.0
1990-05-18,,,,354.6400146484375,448.29998779296875,2269.10009765625,2925.0
1990-05-21,,,,358.0,452.8999938964844,2282.10009765625,2930.0
1990-05-22,,,,358.42999267578125,453.8999938964844,2311.300048828125,2970.0
1990-05-23,,,,359.2900085449219,456.8999938964844,2287.39990234375,3028.0
1990-05-24,,,,358.4100036621094,458.29998779296875,2277.10009765625,3048.0
1990-05-25,,,,354.5799865722656,453.70001220703125,2265.60009765625,3059.0
1990-05-29,,,,360.6499938964844,457.5,2295.60009765625,3048.0
1990-05-30,,,,360.8599853515625,458.79998779296875,2346.199951171875,3083.0
1990-05-31,,,,361.2300109863281,459.0,2345.10009765625,3132.0
1990-06-01,,,,363.1600036621094,462.1000061035156,2371.39990234375,3159.0
1990-06-04,,,,367.3999938964844,465.6000061035156,2379.0,3153.0
1990-06-05,,,,366.6400146484375,464.6000061035156,2380.10009765625,3159.0
1990-06-06,,,,364.9599914550781,465.0,2358.5,3172.0
1990-06-07,,,,363.1499938964844,464.1000061035156,2378.39990234375,3145.0
1990-06-08,,,,358.7099914550781,460.8999938964844,2366.60009765625,3174.0
1990-06-11,,,,361.6300048828125,462.79998779296875,2348.800048828125,3154.0
1990-06-12,,,,366.25,466.6000061035156,2370.699951171875,3203.0
1990-06-13,,,,364.8999938964844,468.8999938964844,2405.39990234375,3184.0
1990-06-14,,,,362.8999938964844,467.1000061035156,2403.0,3191.0
1990-06-15,,,,362.9100036621094,467.6000061035156,2392.300048828125,3201.0
1990-06-18,,,,356.8800048828125,460.79998779296875,2370.5,
1990-06-19,,,,358.4700012207031,460.5,2369.699951171875,3229.0
1990-06-20,,,,359.1000061035156,460.79998779296875,2371.199951171875,3234.0
1990-06-21,,,,360.4700012207031,461.29998779296875,2370.300048828125,3246.0
1990-06-22,,,,355.42999267578125,459.29998779296875,2378.5,3250.0
1990-06-25,,,,352.30999755859375,455.6000061035156,2398.5,3276.0
1990-06-26,,,,352.05999755859375,455.3999938964844,2399.800048828125,3292.0
1990-06-27,,,,355.1400146484375,456.8999938964844,2373.5,3284.0
1990-06-28,,,,357.6300048828125,460.3999938964844,2355.699951171875,3273.0
1990-06-29,,,,358.0199890136719,462.29998779296875,2374.60009765625,3278.0
1990-07-02,,,,359.5400085449219,462.0,2372.0,3319.0
1990-07-03,,,,360.1600036621094,461.79998779296875,2371.699951171875,3356.0
1990-07-04,,,,,,2355.5,3363.0
1990-07-05,,,,355.67999267578125,459.20001220703125,2331.39990234375,3356.0
1990-07-06,,,,358.4200134277344,460.5,2340.0,3357.0
1990-07-09,,,,359.5199890136719,461.70001220703125,2337.5,3385.0
1990-07-10,,,,356.489990234375,461.0,2327.5,3408.0
1990-07-11,,,,361.2300109863281,463.8999938964844,2360.5,3440.0
1990-07-12,,,,365.44000244140625,467.20001220703125,2370.5,3468.0
1990-07-13,,,,367.30999755859375,468.3999938964844,2382.199951171875,3507.0
1990-07-16,,,,368.95001220703125,469.6000061035156,2406.5,3488.0
1990-07-17,,,,367.5199890136719,464.5,2415.0,3463.0
1990-07-18,,,,364.2200012207031,460.79998779296875,2402.0,3528.0
1990-07-19,,,,365.32000732421875,458.20001220703125,2387.300048828125,3523.0
1990-07-20,,,,361.6099853515625,455.29998779296875,2400.10009765625,3540.0
1990-07-23,,,,355.30999755859375,444.6000061035156,2359.699951171875,3559.0
1990-07-24,,,,355.7900085449219,442.6000061035156,2360.89990234375,3495.0
1990-07-25,,,,357.0899963378906,445.5,2364.699951171875,3520.0
1990-07-26,,,,355.9100036621094,445.3999938964844,2344.10009765625,3483.0
1990-07-27,,,,353.44000244140625,442.6000061035156,2330.10009765625,3485.0
1990-07-30,,,,355.54998779296875,439.3999938964844,2316.5,3445.0
1990-07-31,,,,356.1499938964844,438.20001220703125,2326.199951171875,3438.0
1990-08-01,,,,355.5199890136719,435.8999938964844,2339.0,3468.0
1990-08-02,,,,351.4800109863281,428.8999938964844,2304.5,3415.0
1990-08-03,,,,344.8599853515625,417.5,2284.60009765625,3356.0
1990-08-06,,,,334.42999267578125,400.0,2220.199951171875,3107.0
1990-08-07,,,,334.8299865722656,402.1000061035156,2235.800048828125,3098.0
1990-08-08,,,,338.3500061035156,407.70001220703125,2237.5,3145.0
1990-08-09,,,,339.94000244140625,413.0,2244.89990234375,3091.0
1990-08-10,,,,335.5199890136719,408.0,2233.800048828125,3078.0
1990-08-13,,,,338.8399963378906,408.29998779296875,2219.5,3040.0
1990-08-14,,,,339.3900146484375,410.29998779296875,2234.0,3067.0
1990-08-15,,,,340.05999755859375,411.5,2239.300048828125,3178.0
1990-08-16,,,,332.3900146484375,402.29998779296875,2222.10009765625,3183.0
1990-08-17,,,,327.8299865722656,393.5,2176.89990234375,3122.0
1990-08-20,,,,328.510009765625,388.6000061035156,2156.60009765625,3052.0
1990-08-21,,,,321.8599853515625,379.70001220703125,2108.10009765625,3040.0
1990-08-22,,,,316.54998779296875,374.79998779296875,2104.800048828125,2954.0
1990-08-23,,,,307.05999755859375,360.20001220703125,2075.0,2871.0
1990-08-24,,,,311.510009765625,367.29998779296875,2086.39990234375,2918.0
1990-08-27,,,,321.44000244140625,381.29998779296875,,
1990-08-28,,,,321.3399963378906,382.8999938964844,2126.10009765625,3078.0
1990-08-29,,,,324.19000244140625,381.79998779296875,2125.699951171875,3015.0
1990-08-30,,,,318.7099914550781,378.70001220703125,2153.60009765625,3064.0
1990-08-31,,,,322.55999755859375,381.20001220703125,2162.800048828125,3087.0
1990-09-03,,,,,,2166.60009765625,3066.0
1990-09-04,,,,323.0899963378906,381.70001220703125,2148.0,3054.0
1990-09-05,,,,324.3900146484375,382.3999938964844,2152.199951171875,3039.0
1990-09-06,,,,320.4599914550781,378.79998779296875,2120.89990234375,3032.0
1990-09-07,,,,323.3999938964844,380.3999938964844,2122.89990234375,3047.0
1990-09-10,,,,321.6300048828125,381.70001220703125,2147.0,3087.0
1990-09-11,,,,321.0400085449219,379.5,2144.300048828125,3083.0
1990-09-12,,,,322.5400085449219,380.29998779296875,2142.300048828125,3105.0
1990-09-13,,,,318.6499938964844,376.20001220703125,2127.10009765625,3093.0
1990-09-14,,,,316.8299865722656,374.3999938964844,2093.800048828125,3062.0
1990-09-17,,,,317.7699890136719,374.1000061035156,2094.300048828125,3019.0
1990-09-18,,,,318.6000061035156,372.20001220703125,2064.0,2996.0
1990-09-19,,,,316.6000061035156,371.70001220703125,2065.800048828125,2980.0
1990-09-20,,,,311.4800109863281,364.3999938964844,2016.9000244140625,2984.0
1990-09-21,,,,311.32000732421875,362.29998779296875,2025.5,2931.0
1990-09-24,,,,304.5899963378906,352.20001220703125,1990.300048828125,2861.0
1990-09-25,,,,308.260009765625,354.79998779296875,1999.199951171875,2807.0
1990-09-26,,,,305.05999755859375,350.0,2000.0,2778.0
1990-09-27,,,,300.9700012207031,341.20001220703125,2009.0999755859375,2767.0
1990-09-28,,,,306.04998779296875,344.5,1990.199951171875,2760.0
1990-10-01,,,,314.94000244140625,354.70001220703125,2030.9000244140625,2791.0
1990-10-02,,,,315.2099914550781,356.3999938964844,2058.5,2905.0
1990-10-03,,,,311.3999938964844,351.5,2087.0,2862.0
1990-10-04,,,,312.69000244140625,349.8999938964844,2070.39990234375,
1990-10-05,,,,311.5,347.3999938964844,2143.89990234375,2850.0
1990-10-08,,,,313.4800109863281,348.1000061035156,2201.60009765625,2925.0
1990-10-09,,,,305.1000061035156,339.1000061035156,2134.10009765625,2913.0
1990-10-10,,,,300.3900146484375,333.29998779296875,2121.800048828125,2872.0
1990-10-11,,,,295.4599914550781,325.6000061035156,2102.199951171875,2884.0
1990-10-12,,,,300.0299987792969,327.6000061035156,2100.39990234375,2915.0
1990-10-15,,,,303.2300109863281,329.5,2101.89990234375,2916.0
1990-10-16,,,,298.9200134277344,325.3999938964844,2083.60009765625,2949.0
1990-10-17,,,,298.760009765625,326.79998779296875,2068.0,2958.0
1990-10-18,,,,305.739990234375,334.0,2082.60009765625,2950.0
1990-10-19,,,,312.4800109863281,337.3999938964844,2089.0,2991.0
1990-10-22,,,,314.760009765625,341.1000061035156,2102.0,3015.0
1990-10-23,,,,312.3599853515625,341.1000061035156,2127.0,3081.0
1990-10-24,,,,312.6000061035156,341.0,2110.5,3042.0
1990-10-25,,,,310.1700134277344,339.70001220703125,2088.699951171875,3050.0
1990-10-26,,,,304.7099914550781,334.3999938964844,2063.10009765625,
1990-10-29,,,,301.8800048828125,330.79998779296875,2062.10009765625,3063.0
1990-10-30,,,,304.05999755859375,329.79998779296875,2033.9000244140625,3011.0
1990-10-31,,,,304.0,329.79998779296875,2050.300048828125,2990.0
1990-11-01,,,,307.0199890136719,330.6000061035156,2028.0,2968.0
1990-11-02,,,,311.8500061035156,336.5,2030.699951171875,2978.0
1990-11-05,,,,314.5899963378906,340.79998779296875,2050.10009765625,2967.0
1990-11-06,,,,311.6199951171875,340.5,2069.800048828125,2966.0
1990-11-07,,,,306.010009765625,336.79998779296875,2069.800048828125,2955.0
1990-11-08,,,,307.6099853515625,336.3999938964844,2059.199951171875,2932.0
1990-11-09,,,,313.739990234375,342.0,2040.5999755859375,2932.0
1990-11-12,,,,319.4800109863281,351.5,2051.89990234375,2949.0
1990-11-13,,,,317.6700134277344,352.8999938964844,2056.0,2998.0
1990-11-14,,,,320.3999938964844,356.8999938964844,2046.0,3006.0
1990-11-15,,,,317.0199890136719,354.5,2060.0,2990.0
1990-11-16,,,,317.1199951171875,350.8999938964844,2068.0,3008.0
1990-11-19,,,,319.3399963378906,352.70001220703125,2095.89990234375,3042.0
1990-11-20,,,,315.30999755859375,348.29998779296875,2115.199951171875,3031.0
1990-11-21,,,,316.0299987792969,348.79998779296875,2126.300048828125,3013.0
1990-11-22,,,,,,2127.89990234375,3023.0
1990-11-23,,,,315.1000061035156,349.0,2170.5,3016.0
1990-11-26,,,,316.510009765625,348.8999938964844,2151.89990234375,2995.0
1990-11-27,,,,318.1000061035156,354.1000061035156,2159.5,2998.0
1990-11-28,,,,317.95001220703125,355.1000061035156,2144.300048828125,2986.0
1990-11-29,,,,316.4200134277344,355.79998779296875,2135.60009765625,2978.0
1990-11-30,,,,322.2200012207031,359.1000061035156,2149.39990234375,2965.0
1990-12-03,,,,324.1000061035156,361.29998779296875,2162.699951171875,3020.0
1990-12-04,,,,326.3500061035156,364.1000061035156,2146.300048828125,3020.0
1990-12-05,,,,329.9200134277344,370.8999938964844,2152.60009765625,3066.0
1990-12-06,,,,329.07000732421875,372.29998779296875,2177.5,3126.0
1990-12-07,,,,327.75,371.5,2183.39990234375,3163.0
1990-12-10,,,,328.8900146484375,371.5,2182.5,3149.0
1990-12-11,,,,326.44000244140625,368.0,2165.800048828125,3144.0
1990-12-12,,,,330.19000244140625,370.3999938964844,2156.89990234375,3160.0
1990-12-13,,,,329.3399963378906,371.5,2172.199951171875,3150.0
1990-12-14,,,,326.82000732421875,368.79998779296875,2168.39990234375,3125.0
1990-12-17,,,,326.0199890136719,365.70001220703125,2157.89990234375,3051.0
1990-12-18,,,,330.04998779296875,370.20001220703125,2161.800048828125,3066.0
1990-12-19,99.98,,,330.20001220703125,371.20001220703125,2178.699951171875,3083.0
1990-12-20,104.39,,,330.1199951171875,372.29998779296875,2158.800048828125,3078.0
1990-12-21,109.13,,,331.75,373.6000061035156,2164.39990234375,3079.0
1990-12-24,114.55,,,329.8999938964844,372.3999938964844,2156.300048828125,3060.0
1990-12-25,120.25,,,,,,
1990-12-26,125.27,,,330.8500061035156,372.3999938964844,,
1990-12-27,125.28,,,328.2900085449219,371.1000061035156,2167.800048828125,3066.0
1990-12-28,126.45,,,328.7200012207031,371.20001220703125,2160.39990234375,3057.0
1990-12-31,127.61,,,330.2200012207031,373.79998779296875,2143.5,3024.0
1991-01-02,128.84,,,326.45001220703125,372.20001220703125,2128.300048828125,3031.0
1991-01-03,130.14,,,321.9100036621094,367.5,2117.800048828125,3004.0
1991-01-04,131.44,,,321.0,367.20001220703125,2126.10009765625,3046.0
1991-01-07,132.06,,,315.44000244140625,360.20001220703125,2113.300048828125,3026.0
1991-01-08,132.68,,,314.8999938964844,359.0,2099.89990234375,3009.0
1991-01-09,133.34,,,311.489990234375,357.5,2128.89990234375,3027.0
1991-01-10,133.97,,,314.5299987792969,361.8999938964844,2108.699951171875,3035.0
1991-01-11,134.6,,,315.2300109863281,361.79998779296875,2106.10009765625,3058.0
1991-01-14,134.67,,,312.489990234375,355.79998779296875,2080.800048828125,3037.0
1991-01-15,134.74,,,313.7300109863281,357.29998779296875,2070.89990234375,3000.0
1991-01-16,134.24,,,316.1700134277344,365.20001220703125,2054.800048828125,2984.0
1991-01-17,134.25,,,327.9700012207031,375.79998779296875,2104.60009765625,3087.0
1991-01-18,134.24,,,332.2300109863281,377.0,2102.699951171875,3072.0
1991-01-21,134.24,,,331.05999755859375,379.70001220703125,2084.0,3066.0
1991-01-22,133.72,,,328.30999755859375,379.0,2081.60009765625,3062.0
1991-01-23,133.17,,,330.2099914550781,383.8999938964844,2080.5,3090.0
1991-01-24,132.61,,,334.7799987792969,391.29998779296875,2099.300048828125,3140.0
1991-01-25,132.05,,,336.07000732421875,394.29998779296875,2103.0,3206.0
1991-01-28,131.46,,,336.0299987792969,396.79998779296875,2118.0,3198.0
1991-01-29,130.95,,,335.8399963378906,400.6000061035156,2113.800048828125,3192.0
1991-01-30,130.44,,,340.9100036621094,408.5,2152.60009765625,3200.0
1991-01-31,129.97,,,343.92999267578125,414.20001220703125,2170.300048828125,3243.0
1991-02-01,129.51,,,343.04998779296875,417.70001220703125,2165.699951171875,3223.0
1991-02-04,129.05,,,348.3399963378906,424.79998779296875,2172.39990234375,3250.0
1991-02-05,128.58,,,351.260009765625,432.20001220703125,2202.0,3345.0
1991-02-06,129.14,,,358.07000732421875,439.20001220703125,2194.800048828125,3365.0
1991-02-07,129.79,,,356.5199890136719,435.0,2243.699951171875,3333.0
1991-02-08,130.38,,,359.3500061035156,436.79998779296875,2245.199951171875,3359.0
1991-02-11,130.97,,,368.5799865722656,444.1000061035156,2279.0,3394.0
1991-02-12,131.35,,,365.5,444.0,2264.5,3395.0
1991-02-13,131.92,,,369.0199890136719,448.0,2267.800048828125,3412.0
1991-02-14,132.53,,,364.2200012207031,444.29998779296875,2294.39990234375,
1991-02-15,,,,369.05999755859375,448.70001220703125,2296.89990234375,
1991-02-18,,,,,,2318.300048828125,3473.0
1991-02-19,133.13,,,369.3900146484375,450.29998779296875,2312.39990234375,3467.0
1991-02-20,133.67,,,365.1400146484375,446.0,2296.800048828125,3492.0
1991-02-21,134.28,,,364.9700012207031,446.3999938964844,2312.39990234375,3477.0
1991-02-22,134.87,,,365.6499938964844,449.0,2314.300048828125,3475.0
1991-02-25,134.4,,,367.260009765625,451.1000061035156,2335.5,3520.0
1991-02-26,133.93,,,362.80999755859375,447.70001220703125,2322.199951171875,3532.0
1991-02-27,133.47,,,367.739990234375,450.79998779296875,2348.0,3512.0
1991-02-28,133.01,,,367.07000732421875,453.1000061035156,2380.89990234375,3552.0
1991-03-01,132.53,,,370.4700012207031,456.70001220703125,2386.89990234375,3552.0
1991-03-04,131.99,,,369.3299865722656,461.1000061035156,2382.89990234375,3564.0
1991-03-05,131.46,,,376.7200012207031,473.1000061035156,2420.10009765625,3600.0
1991-03-06,130.94,,,376.1700134277344,473.79998779296875,2459.89990234375,3647.0
1991-03-07,130.41,,,375.9100036621094,475.739990234375,2437.699951171875,3658.0
1991-03-08,129.89,,,374.95001220703125,475.1099853515625,2455.0,3653.0
1991-03-11,129.31,,,372.9599914550781,467.1499938964844,2459.10009765625,3669.0
1991-03-12,128.77,,,370.0299987792969,461.3999938964844,2454.800048828125,3658.0
1991-03-13,126.15,,,374.57000732421875,468.17999267578125,2448.199951171875,3634.0
1991-03-14,125.63,,,373.5,467.7900085449219,2500.60009765625,3627.0
1991-03-15,125.17,,,373.5899963378906,466.2900085449219,2494.199951171875,3722.0
1991-03-18,124.71,,,372.1099853515625,466.2699890136719,2490.60009765625,3724.0
1991-03-19,124.22,,,366.5899963378906,462.80999755859375,2459.0,3751.0
1991-03-20,123.66,,,367.9200134277344,466.0899963378906,2441.199951171875,3683.0
1991-03-21,123.12,,,366.5799865722656,464.6000061035156,2474.800048828125,3661.0
1991-03-22,122.62,,,367.4800109863281,464.1499938964844,2440.5,3716.0
1991-03-25,122.12,,,369.8299865722656,468.489990234375,2431.89990234375,3720.0
1991-03-26,121.62,,,376.29998779296875,478.57000732421875,2437.10009765625,3683.0
1991-03-27,121.12,,,375.3500061035156,482.3699951171875,2464.60009765625,3691.0
1991-03-28,120.61,,,375.2200012207031,482.29998779296875,2456.5,3745.0
1991-03-29,120.19,,,,,,
1991-04-01,120.73,,,371.29998779296875,480.8599853515625,,
1991-04-02,121.21,,,379.5,491.20001220703125,2488.300048828125,3789.0
1991-04-03,121.71,988.05,,378.94000244140625,495.04998779296875,2519.10009765625,3869.0
1991-04-04,121.72,983.11,,379.7699890136719,497.57000732421875,2524.5,3849.0
1991-04-05,121.54,978.27,,375.3599853515625,495.7900085449219,2545.300048828125,
1991-04-08,121.09,968.57,,378.6600036621094,495.6499938964844,2529.89990234375,3812.0
1991-04-09,120.62,963.73,,373.55999755859375,492.4599914550781,2527.199951171875,3757.0
1991-04-10,120.16,958.88,,373.1499938964844,490.760009765625,2518.800048828125,3777.0
1991-04-11,119.64,954.03,,377.6300048828125,499.30999755859375,2531.60009765625,3703.0
1991-04-12,119.21,949.31,,380.3999938964844,501.6199951171875,2526.10009765625,3742.0
1991-04-15,118.77,939.98,,381.19000244140625,500.8399963378906,2542.800048828125,3714.0
1991-04-16,118.34,935.38,,387.6199951171875,506.75,2519.5,3717.0
1991-04-17,117.9,930.78,,390.45001220703125,511.30999755859375,2545.0,3687.0
1991-04-18,117.45,926.18,,388.4599914550781,506.6199951171875,2538.39990234375,3699.0
1991-04-19,117.08,921.58,,384.20001220703125,501.19000244140625,2520.10009765625,3667.0
1991-04-22,116.63,,,380.95001220703125,494.3800048828125,2490.800048828125,3582.0
1991-04-23,116.19,907.78,,381.760009765625,496.0799865722656,2503.800048828125,3569.0
1991-04-24,115.79,903.31,,382.760009765625,498.45001220703125,2488.60009765625,3605.0
1991-04-25,115.36,898.84,,379.25,496.0299987792969,2482.10009765625,3594.0
1991-04-26,115.56,894.36,,379.0199890136719,494.6400146484375,2471.300048828125,3625.0
1991-04-29,114.75,885.43,,373.6600036621094,487.739990234375,2498.199951171875,3624.0
1991-04-30,113.94,880.98,,375.3399963378906,484.7200012207031,2486.199951171875,3588.0
1991-05-01,,,,380.2900085449219,487.8500061035156,2508.39990234375,3631.0
1991-05-02,113.16,876.57,,380.5199890136719,491.1300048828125,2530.699951171875,3726.0
1991-05-03,112.41,872.16,,380.79998779296875,492.1000061035156,2522.699951171875,3737.0
1991-05-06,111.61,863.35,,380.0799865722656,491.4800109863281,,3704.0
1991-05-07,110.82,859.06,,377.32000732421875,491.510009765625,2540.5,3741.0
1991-05-08,110.03,854.78,,378.510009765625,492.510009765625,2523.39990234375,3747.0
1991-05-09,109.29,850.5,,383.25,497.80999755859375,2541.800048828125,3744.0
1991-05-10,108.53,846.22,,375.739990234375,493.4200134277344,2524.300048828125,3750.0
1991-05-13,107.84,837.66,,376.760009765625,493.92999267578125,2486.60009765625,3767.0
1991-05-14,107.19,835.01,,371.6199951171875,488.7900085449219,2463.699951171875,3785.0
1991-05-15,106.57,832.54,,368.57000732421875,478.0799865722656,2459.39990234375,3789.0
1991-05-16,105.77,830.06,,372.19000244140625,481.7699890136719,2471.89990234375,3859.0
1991-05-17,106.75,827.72,,372.3900146484375,481.3800048828125,2453.89990234375,3882.0
1991-05-20,107.82,822.67,,372.2799987792969,480.1000061035156,2466.60009765625,3917.0
1991-05-21,108.81,820.15,,375.3500061035156,483.6000061035156,2482.699951171875,3829.0
1991-05-22,108.25,817.63,,376.19000244140625,487.2900085449219,2465.89990234375,3826.0
1991-05-23,109.08,813.59,,374.9599914550781,489.6000061035156,2482.800048828125,3778.0
1991-05-24,110.08,809.56,,377.489990234375,492.6700134277344,2471.10009765625,3703.0
1991-05-27,110.66,801.48,,,,,3575.0
1991-05-28,111.68,797.98,,381.94000244140625,497.1700134277344,2479.699951171875,3594.0
